dataset,dates.date,dates.freq,variable.code,value,variable.name,variable.preunit,variable.unit
LMS,2007-09-01,m,JP9O,1.8181818181818181,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2007-09-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2007-09-01,m,JP9Q,-2.1739130434782608,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2007-09-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2007-09-01,m,JP9S,0,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2007-09-01,m,JP9T,-4.444444444444445,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2007-09-01,m,JP9U,-4.166666666666666,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2007-09-01,m,JP9V,4.081632653061225,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2007-09-01,m,JP9W,4.411764705882353,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2007-09-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2007-09-01,m,JP9Y,7.142857142857142,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2007-10-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2007-10-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2007-10-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2007-10-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2007-10-01,m,JP9L,0,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2007-10-01,m,JP9M,-0.7692307692307693,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2007-10-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2007-10-01,m,JP9O,3.571428571428571,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2007-10-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2007-10-01,m,JP9Q,-4.444444444444445,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2007-10-01,m,JP9R,11.11111111111111,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2007-10-01,m,JP9S,0,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2007-10-01,m,JP9T,2.3255813953488373,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2007-10-01,m,JP9U,-4.3478260869565215,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2007-10-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2007-10-01,m,JP9W,4.225352112676056,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2007-10-01,m,JP9X,7.6923076923076925,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2007-10-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2007-11-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2007-11-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2007-11-01,m,JP9J,50,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2007-11-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2007-11-01,m,JP9L,-3.3333333333333335,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2007-11-01,m,JP9M,0,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2007-11-01,m,JP9N,3.225806451612903,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2007-11-01,m,JP9O,1.7241379310344827,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2007-11-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2007-11-01,m,JP9Q,-2.3255813953488373,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2007-11-01,m,JP9R,-10,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2007-11-01,m,JP9S,1.6666666666666667,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2007-11-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2007-11-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2007-11-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2007-11-01,m,JP9W,0,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2007-11-01,m,JP9X,-14.285714285714285,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2007-11-01,m,JP9Y,-6.666666666666667,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2007-12-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2007-12-01,m,JP9I,1.6666666666666667,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2007-12-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2007-12-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2007-12-01,m,JP9L,-6.896551724137931,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2007-12-01,m,JP9M,0.7751937984496124,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2007-12-01,m,JP9N,-3.125,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2007-12-01,m,JP9O,6.779661016949152,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2007-12-01,m,JP9P,-2.3255813953488373,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2007-12-01,m,JP9Q,-4.761904761904762,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2007-12-01,m,JP9R,-11.11111111111111,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2007-12-01,m,JP9S,-3.278688524590164,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2007-12-01,m,JP9T,-2.272727272727273,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2007-12-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2007-12-01,m,JP9V,-1.9607843137254901,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2007-12-01,m,JP9W,-2.7027027027027026,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2007-12-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2007-12-01,m,JP9Y,-7.142857142857142,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2008-01-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2008-01-01,m,JP9I,-3.278688524590164,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2008-01-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2008-01-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2008-01-01,m,JP9L,3.7037037037037033,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2008-01-01,m,JP9M,0,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2008-01-01,m,JP9N,3.225806451612903,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2008-01-01,m,JP9O,3.1746031746031744,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2008-01-01,m,JP9P,-4.761904761904762,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2008-01-01,m,JP9Q,-2.5,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2008-01-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2008-01-01,m,JP9S,6.779661016949152,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2008-01-01,m,JP9T,2.3255813953488373,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2008-01-01,m,JP9U,4.545454545454546,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2008-01-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2008-01-01,m,JP9W,0,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2008-01-01,m,JP9X,8.333333333333332,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2008-01-01,m,JP9Y,15.384615384615385,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2008-02-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2008-02-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2008-02-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2008-02-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2008-02-01,m,JP9L,0,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2008-02-01,m,JP9M,3.076923076923077,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2008-02-01,m,JP9N,6.25,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2008-02-01,m,JP9O,6.153846153846154,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2008-02-01,m,JP9P,-2.5,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2008-02-01,m,JP9Q,-5.128205128205128,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2008-02-01,m,JP9R,25,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2008-02-01,m,JP9S,1.5873015873015872,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2008-02-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2008-02-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2008-02-01,m,JP9V,-4,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2008-02-01,m,JP9W,-1.3888888888888888,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2008-02-01,m,JP9X,15.384615384615385,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2008-02-01,m,JP9Y,6.666666666666667,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2008-03-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2008-03-01,m,JP9I,-5.084745762711865,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2008-03-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2008-03-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2008-03-01,m,JP9L,3.571428571428571,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2008-03-01,m,JP9M,0,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2008-03-01,m,JP9N,2.941176470588235,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2008-03-01,m,JP9O,-4.3478260869565215,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2008-03-01,m,JP9P,-7.6923076923076925,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2008-03-01,m,JP9Q,2.7027027027027026,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2008-03-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2008-03-01,m,JP9S,3.125,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2008-03-01,m,JP9T,-2.272727272727273,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2008-03-01,m,JP9U,4.3478260869565215,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2008-03-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2008-03-01,m,JP9W,1.4084507042253522,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2008-03-01,m,JP9X,-6.666666666666667,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2008-03-01,m,JP9Y,6.25,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2008-04-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2008-04-01,m,JP9I,-1.7857142857142856,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2008-04-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2008-04-01,m,JP9K,50,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2008-04-01,m,JP9L,-3.4482758620689653,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2008-04-01,m,JP9M,-5.223880597014925,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2008-04-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2008-04-01,m,JP9O,-3.0303030303030303,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2008-04-01,m,JP9P,-5.555555555555555,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2008-04-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2008-04-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2008-04-01,m,JP9S,-1.5151515151515151,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2008-04-01,m,JP9T,-6.976744186046512,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2008-04-01,m,JP9U,4.166666666666666,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2008-04-01,m,JP9V,2.083333333333333,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2008-04-01,m,JP9W,1.3888888888888888,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2008-04-01,m,JP9X,-7.142857142857142,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2008-04-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2008-05-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2008-05-01,m,JP9I,-1.8181818181818181,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2008-05-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2008-05-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2008-05-01,m,JP9L,-3.571428571428571,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2008-05-01,m,JP9M,-5.511811023622047,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2008-05-01,m,JP9N,-2.857142857142857,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2008-05-01,m,JP9O,-3.125,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2008-05-01,m,JP9P,-2.941176470588235,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2008-05-01,m,JP9Q,-2.631578947368421,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2008-05-01,m,JP9R,-10,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2008-05-01,m,JP9S,-3.076923076923077,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2008-05-01,m,JP9T,-7.5,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2008-05-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2008-05-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2008-05-01,m,JP9W,-1.36986301369863,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2008-05-01,m,JP9X,-23.076923076923077,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2008-05-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2008-06-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2008-06-01,m,JP9I,-3.7037037037037033,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2008-06-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2008-06-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2008-06-01,m,JP9L,-3.7037037037037033,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2008-06-01,m,JP9M,-4.166666666666666,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2008-06-01,m,JP9N,-5.88235294117647,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2008-06-01,m,JP9O,0,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2008-06-01,m,JP9P,12.121212121212121,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2008-06-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2008-06-01,m,JP9R,-11.11111111111111,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2008-06-01,m,JP9S,-4.761904761904762,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2008-06-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2008-06-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2008-06-01,m,JP9V,2.0408163265306123,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2008-06-01,m,JP9W,0,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2008-06-01,m,JP9X,-20,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2008-06-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2008-07-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2008-07-01,m,JP9I,-3.8461538461538463,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2008-07-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2008-07-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2008-07-01,m,JP9L,-3.8461538461538463,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2008-07-01,m,JP9M,-3.4782608695652173,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2008-07-01,m,JP9N,-6.25,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2008-07-01,m,JP9O,-3.225806451612903,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2008-07-01,m,JP9P,5.405405405405405,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2008-07-01,m,JP9Q,-2.7027027027027026,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2008-07-01,m,JP9R,-12.5,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2008-07-01,m,JP9S,-10,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2008-07-01,m,JP9T,-8.108108108108109,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2008-07-01,m,JP9U,4,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2008-07-01,m,JP9V,-2,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2008-07-01,m,JP9W,0,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2008-07-01,m,JP9X,25,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2008-07-01,m,JP9Y,-11.76470588235294,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2008-08-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2008-08-01,m,JP9I,-8,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2008-08-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2008-08-01,m,JP9K,-33.33333333333333,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2008-08-01,m,JP9L,0,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2008-08-01,m,JP9M,-4.504504504504505,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2008-08-01,m,JP9N,-6.666666666666667,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2008-08-01,m,JP9O,-3.3333333333333335,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2008-08-01,m,JP9P,-5.128205128205128,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2008-08-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2008-08-01,m,JP9R,14.285714285714285,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2008-08-01,m,JP9S,-3.7037037037037033,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
